plotID,modis_gpp
MLBS_003,1.5097
MLBS_004,1.53855
MLBS_005,1.4576
MLBS_006,1.6796375000000001
MLBS_007,1.6518000000000002
MLBS_008,1.55725
MLBS_009,1.5562500000000001
MLBS_010,1.4576
MLBS_011,1.5343250000000002
MLBS_012,1.614
MLBS_013,1.673175
MLBS_014,1.6543
MLBS_015,1.666525
MLBS_016,1.594325
MLBS_017,1.5139
MLBS_018,1.5628000000000002
MLBS_019,1.6390375000000001
MLBS_020,1.6636625
MLBS_061,1.5502
MLBS_062,1.5665625
MLBS_063,1.5351875000000001
MLBS_064,1.5562500000000001
MLBS_065,1.5665625
MLBS_066,1.5351875000000001
MLBS_067,1.5351875000000001
MLBS_068,1.5665625
MLBS_069,1.5502
MLBS_070,1.5665625
MLBS_071,1.5351875000000001
MLBS_072,1.5289875
MLBS_073,1.5351875000000001
MLBS_074,1.5351875000000001
MLBS_075,1.5289875
MLBS_076,1.5502
ORNL_001,1.2384875
ORNL_002,1.3253125000000001
ORNL_003,1.385375
ORNL_004,1.362425
ORNL_006,1.6638125000000001
ORNL_007,1.72795
ORNL_008,1.7397
ORNL_009,1.1857125
ORNL_010,1.752825
ORNL_012,
ORNL_014,1.6721750000000002
ORNL_015,1.7314375000000002
ORNL_017,1.7588
ORNL_018,1.608975
ORNL_019,1.7234
ORNL_021,1.70275
ORNL_027,1.3757875000000002
ORNL_029,1.3969875
ORNL_031,1.2400250000000002
ORNL_032,1.7016625
ORNL_033,1.2863
ORNL_035,1.4468125
ORNL_036,1.6687
ORNL_037,1.7020000000000002
ORNL_043,1.6706
ORNL_044,1.5881625000000001
ORNL_045,1.6687
ORNL_046,1.5729250000000001
ORNL_049,1.7027750000000001
ORNL_050,1.7027750000000001
ORNL_051,1.6706
ORNL_052,1.7020000000000002
ORNL_053,1.5729250000000001
ORNL_054,1.6687
ORNL_055,1.6706
ORNL_056,1.7020000000000002
ORNL_057,1.6687
ORNL_058,1.6706
ORNL_059,1.6687
ORNL_060,1.6706
ORNL_061,1.6687
ORNL_062,1.7020000000000002
ORNL_063,1.7027750000000001
ORNL_066,1.5881625000000001
ORNL_067,1.701775
ORNL_068,1.3531625
OSBS_001,1.82875
OSBS_002,1.7140000000000002
OSBS_003,1.716425
OSBS_004,1.4726375
OSBS_005,1.7432
OSBS_006,1.4879625
OSBS_007,1.5770875000000002
OSBS_008,1.5517500000000002
OSBS_009,1.8537750000000002
OSBS_010,1.716425
OSBS_011,1.5307375
OSBS_012,1.5307375
OSBS_013,1.553075
OSBS_014,1.6445375
OSBS_015,1.8589625
OSBS_016,1.6344625000000002
OSBS_017,1.747925
OSBS_018,1.314225
OSBS_020,
OSBS_021,1.6929375
OSBS_022,1.5770875000000002
OSBS_023,1.4220875000000002
OSBS_024,1.6851125
OSBS_025,1.496725
OSBS_026,1.5321375000000002
OSBS_027,1.5321375000000002
OSBS_028,1.4684375
OSBS_029,1.5321375000000002
OSBS_030,1.4864375
OSBS_031,1.476725
OSBS_032,1.5022625
OSBS_033,1.5022625
OSBS_034,1.5022625
OSBS_035,1.4864375
OSBS_036,1.5022625
OSBS_037,1.4684375
OSBS_038,1.4864375
OSBS_039,1.5321375000000002
OSBS_040,1.5022625
OSBS_041,1.4864375
OSBS_042,1.496725
OSBS_043,1.5022625
OSBS_044,1.476725
OSBS_048,1.3802875000000001
OSBS_049,1.5676375
OSBS_050,1.4992125
OSBS_051,1.440425
OSBS_063,1.523425
OSBS_066,1.8589625
OSBS_067,1.523425
OSBS_068,1.5561625000000001
OSBS_070,1.476725
OSBS_073,1.747925
RMNP_001,0.9157000000000001
RMNP_002,0.840125
RMNP_003,0.777375
RMNP_004,0.914725
RMNP_005,0.9042375
RMNP_006,1.0139250000000002
RMNP_007,0.9176000000000001
RMNP_008,0.9423125000000001
RMNP_009,0.777375
RMNP_010,0.9176000000000001
RMNP_011,0.51305
RMNP_012,1.0477750000000001
RMNP_013,0.7122125
RMNP_014,1.038475
RMNP_015,0.909325
RMNP_016,0.8447250000000001
RMNP_017,0.7122125
RMNP_018,1.038475
RMNP_019,0.8148625
RMNP_020,0.884525
RMNP_041,0.7984
RMNP_042,0.7984
RMNP_043,0.557575
RMNP_044,0.557575
RMNP_045,0.557575
RMNP_046,0.557575
RMNP_047,0.557575
RMNP_048,0.557575
RMNP_049,0.58145
SCBI_002,1.564225
SCBI_003,1.508975
SCBI_004,1.5395125
SCBI_005,1.6168500000000001
SCBI_006,1.581625
SCBI_007,1.5422125000000002
SCBI_008,1.596
SCBI_010,1.5422125000000002
SCBI_011,1.6105125
SCBI_012,1.3348625
SCBI_013,1.6241875000000001
SCBI_014,1.5953375
SCBI_015,1.5942125
SCBI_016,1.586025
SCBI_017,1.5861500000000002
SCBI_018,1.5660875
SCBI_019,1.5273125
SCBI_021,1.5649875
SCBI_022,1.5306125000000002
SCBI_023,1.6064875
SCBI_033,1.34285
SCBI_034,1.34285
SCBI_035,1.4612500000000002
SCBI_038,1.5769250000000001
SCBI_045,1.5764
SCBI_046,1.564225
SCBI_047,1.58915
SCBI_048,1.58915
SCBI_049,1.58915
SCBI_050,1.5764
SCBI_051,1.564225
SCBI_052,1.5764
SCBI_053,1.5764
SCBI_054,1.5764
SCBI_055,1.564225
SCBI_056,1.558575
SCBI_057,1.5764
SCBI_058,1.5764
SCBI_061,1.558575
SCBI_062,1.58915
SCBI_063,1.5572875000000002
SCBI_064,1.564225
SCBI_066,1.58915
SCBI_067,1.58915
SCBI_071,1.511975
SERC_001,1.4307750000000001
SERC_002,1.8686625000000001
SERC_003,1.4246750000000001
SERC_004,1.5301
SERC_005,1.7023375
SERC_006,1.3545125
SERC_007,1.2368375
SERC_008,1.24475
SERC_009,1.8536125
SERC_010,1.6506750000000001
SERC_011,1.6869875
SERC_012,1.5004375
SERC_013,1.4236250000000001
SERC_014,1.2368375
SERC_016,1.82875
SERC_017,1.2988250000000001
SERC_018,1.3931
SERC_019,1.4691
SERC_021,1.8536125
SERC_022,1.4362375
SERC_043,1.6938250000000001
SERC_044,1.8419875
SERC_045,1.484675
SERC_046,1.8419875
SERC_047,1.8598750000000002
SERC_048,1.6938250000000001
SERC_049,1.8598750000000002
SERC_050,1.5004375
SERC_051,1.8598750000000002
SERC_052,1.8839875
SERC_053,1.8450625
SERC_054,1.8450625
SERC_055,1.6938250000000001
SERC_056,1.8433125000000001
SERC_057,1.8598750000000002
SERC_058,1.6938250000000001
SERC_059,1.8419875
SERC_060,1.6938250000000001
SERC_061,1.8450625
SERC_062,1.484675
SERC_067,1.8839875
SERC_073,1.484675
SOAP_001,0.9183250000000001
SOAP_002,0.7575375000000001
SOAP_003,0.8718
SOAP_004,0.9172625000000001
SOAP_006,0.7954125000000001
SOAP_007,0.8898875
SOAP_008,0.7959375000000001
SOAP_009,0.8621000000000001
SOAP_010,0.8493875000000001
SOAP_011,0.887275
SOAP_012,0.794525
SOAP_013,0.7959375000000001
SOAP_015,0.8832500000000001
SOAP_016,0.837025
SOAP_017,0.9240125
SOAP_018,0.9365625
SOAP_019,0.8718
SOAP_020,0.8621000000000001
SOAP_021,0.8493875000000001
SOAP_022,0.8832500000000001
SOAP_024,0.7954125000000001
SOAP_031,0.8621000000000001
SOAP_043,0.8593000000000001
SOAP_044,0.8442500000000001
SOAP_045,0.8283
SOAP_046,0.8593000000000001
SOAP_047,0.8283
SOAP_048,0.9183250000000001
SOAP_049,0.8621000000000001
SOAP_050,0.8593000000000001
SOAP_051,0.8442500000000001
SOAP_052,0.8442500000000001
SOAP_053,0.8283
SOAP_054,0.8294625
SOAP_055,0.8593000000000001
SOAP_056,0.8718
SOAP_057,0.9183250000000001
SOAP_058,0.8294625
SOAP_059,0.8442500000000001
SOAP_060,0.8442500000000001
SOAP_061,0.8593000000000001
STEI_001,1.5163
STEI_002,1.4992500000000002
STEI_003,1.4564000000000001
STEI_004,1.2227000000000001
STEI_005,1.2034875
STEI_006,1.4410375
STEI_007,1.5404375000000001
STEI_008,1.5390750000000002
STEI_009,1.2327875000000001
STEI_010,1.45475
STEI_011,1.4493500000000001
STEI_012,1.4646125
STEI_013,1.510575
STEI_014,1.4317250000000001
STEI_015,1.5034625000000001
STEI_016,1.5052125
STEI_017,1.4076250000000001
STEI_019,1.2764875
STEI_021,1.53585
STEI_022,1.2799375
STEI_023,1.2542250000000001
STEI_046,1.262775
STEI_047,1.2743375000000001
STEI_048,1.306775
STEI_049,1.2743375000000001
STEI_050,1.306775
STEI_051,1.262775
STEI_052,1.5072750000000001
STEI_053,1.262775
STEI_054,1.306775
STEI_055,1.5072750000000001
STEI_056,1.2743375000000001
STEI_057,1.2743375000000001
STEI_058,1.5072750000000001
STEI_059,1.2743375000000001
STEI_060,1.2743375000000001
STEI_061,1.262775
STEI_062,1.262775
TALL_001,1.7330875000000001
TALL_002,1.7201750000000002
TALL_003,1.6880000000000002
TALL_004,1.4914125
TALL_005,1.7318375000000001
TALL_006,1.5184375
TALL_007,1.7436625000000001
TALL_008,1.7180250000000001
TALL_009,1.530125
TALL_010,1.7259375000000001
TALL_011,1.4716375
TALL_012,1.738725
TALL_013,1.7277250000000002
TALL_015,1.7420875000000002
TALL_016,1.7310375
TALL_017,1.7155625
TALL_018,1.7261125000000002
TALL_020,1.49435
TALL_022,1.4462
TALL_025,1.5639500000000002
TALL_042,1.5735750000000002
TALL_043,1.5735750000000002
TALL_044,1.7302875000000002
TALL_045,1.7302875000000002
TALL_046,1.5735750000000002
TALL_047,1.541875
TALL_048,1.541875
TALL_049,1.541875
TALL_050,1.541875
TALL_051,1.541875
TALL_052,1.541875
TALL_053,1.541875
TALL_054,1.541875
TALL_055,1.735875
TALL_056,1.541875
TALL_057,1.735875
TALL_058,1.729
TALL_059,1.7378
TALL_060,1.7302875000000002
TALL_061,1.735875
TALL_064,1.71015
TEAK_001,0.95845
TEAK_002,0.8329500000000001
TEAK_003,0.9098125
TEAK_004,0.8614125
TEAK_005,0.6365375
TEAK_006,0.791175
TEAK_007,0.9005875000000001
TEAK_010,0.8975500000000001
TEAK_011,0.9645875
TEAK_012,0.9098125
TEAK_013,0.926525
TEAK_014,0.8928625
TEAK_015,0.8311625
TEAK_016,0.79725
TEAK_017,0.937525
TEAK_018,0.8496875
TEAK_019,1.0467
TEAK_020,0.8403750000000001
TEAK_024,0.8095375
TEAK_025,0.8502500000000001
TEAK_043,0.9377125000000001
TEAK_044,0.9539125
TEAK_045,0.9062125000000001
TEAK_046,0.9645875
TEAK_047,0.95745
TEAK_048,0.9496375
TEAK_049,0.9538500000000001
TEAK_050,0.9539125
TEAK_051,0.9496375
TEAK_052,0.9036875
TEAK_053,0.95745
TEAK_054,0.9496375
TEAK_055,0.9538500000000001
TEAK_056,0.9538500000000001
TEAK_057,0.95745
TEAK_058,0.9000250000000001
TEAK_059,0.9496375
TEAK_060,0.9496375
TEAK_061,0.9496375
TEAK_062,0.9538500000000001
TREE_001,1.2198125
TREE_002,1.1998000000000002
TREE_003,1.2512625000000002
TREE_004,1.2312750000000001
TREE_005,1.224675
TREE_006,1.267825
TREE_007,1.2482125
TREE_008,1.2312750000000001
TREE_009,1.2198125
TREE_010,1.23635
TREE_011,1.218825
TREE_012,1.2326125
TREE_014,1.2198125
TREE_015,1.2436
TREE_016,1.2311375
TREE_017,1.2326125
TREE_018,1.2311375
TREE_019,1.2395125
TREE_022,1.2482125
TREE_023,1.262875
TREE_025,1.252125
TREE_039,1.2517500000000001
TREE_040,1.2517500000000001
TREE_041,1.2517500000000001
TREE_042,1.2407875000000002
TREE_043,1.2395125
TREE_044,1.252125
TREE_045,1.252125
TREE_046,1.2407875000000002
TREE_047,1.2517500000000001
TREE_048,1.252125
TREE_049,1.2407875000000002
TREE_050,1.2158625
TREE_051,1.2407875000000002
TREE_052,1.24885
TREE_053,1.2158625
TREE_054,1.2158625
TREE_055,1.2158625
TREE_056,1.2407875000000002
TREE_057,1.252125
TREE_060,1.21445
TREE_062,1.2768125000000001
TREE_063,1.2254625000000001
TREE_064,1.2283250000000001
UNDE_001,1.211225
UNDE_002,1.1733
UNDE_003,1.2032
UNDE_006,1.1651875
UNDE_007,1.221125
UNDE_008,1.1651875
UNDE_010,1.2438
UNDE_011,1.2195125
UNDE_012,1.0965
UNDE_013,1.15385
UNDE_014,1.2012
UNDE_015,1.1761375
UNDE_016,1.1830125
UNDE_018,1.1893500000000001
UNDE_019,1.20495
UNDE_020,1.180225
UNDE_021,1.170175
UNDE_022,1.2005750000000002
UNDE_023,1.191575
UNDE_027,1.2080875
UNDE_037,1.224825
UNDE_038,1.2347750000000002
UNDE_043,1.224825
UNDE_044,1.2347750000000002
UNDE_045,1.2347750000000002
UNDE_047,1.2347750000000002
UNDE_048,1.224825
UNDE_049,1.224825
UNDE_050,1.15385
UNDE_052,1.224825
UNDE_054,1.2347750000000002
UNDE_055,1.15385
UNDE_056,1.224825
UNDE_057,1.2347750000000002
UNDE_058,1.224825
UNDE_059,1.2347750000000002
UNDE_060,1.2347750000000002
UNDE_061,1.2347750000000002
UNDE_065,1.235875
UNDE_078,1.2123875000000002
WREF_001,1.4488125
WREF_002,1.4661125
WREF_003,1.475425
WREF_004,1.5175750000000001
WREF_005,1.4316125
WREF_006,1.437375
WREF_007,1.4030500000000001
WREF_008,1.4168375
WREF_009,1.4120875000000002
WREF_010,1.496975
WREF_011,1.475575
WREF_012,1.38765
WREF_013,1.476725
WREF_014,1.4062375
WREF_015,1.41535
WREF_016,1.4771
WREF_017,1.461375
WREF_018,1.4865125000000001
WREF_019,1.3958000000000002
WREF_020,1.5069750000000002
WREF_070,1.4646750000000002
WREF_071,1.4776375000000002
WREF_072,1.4300000000000002
WREF_073,1.4873750000000001
WREF_074,1.4873500000000002
WREF_075,1.4350125
WREF_076,1.4300000000000002
WREF_077,1.4284000000000001
WREF_078,1.4994125
WREF_079,1.4284000000000001
WREF_080,1.4284000000000001
WREF_081,1.4646750000000002
WREF_082,1.459475
WREF_083,1.4300000000000002
WREF_084,1.4776375000000002
WREF_085,1.4873500000000002
WREF_086,1.4284000000000001
WREF_087,1.4350125
WREF_088,1.4776375000000002
WREF_089,1.4300000000000002
