siteID,plotID,year,grain_m,n_cells,source,NDVI_mean,NDVI_sd,EVI_mean,EVI_sd,ARVI_mean,ARVI_sd,SAVI_mean,SAVI_sd
ABBY,ABBY_018,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8455588817596436,0.07696528732776642,0.6293688416481018,0.07677377015352249,0.8090729713439941,0.09296062588691711,0.5750566124916077,0.06598642468452454
ABBY,ABBY_003,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8947643041610718,0.02448367513716221,0.6509300470352173,0.05972577631473541,0.8765663504600525,0.0340723916888237,0.590221643447876,0.04623841494321823
ABBY,ABBY_012,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8769901394844055,0.06871914118528366,0.7156923413276672,0.08214107900857925,0.8430582284927368,0.08127155900001526,0.6436526775360107,0.06808782368898392
ABBY,ABBY_005,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9014132618904114,0.00882748607546091,0.7408239245414734,0.03542088717222214,0.8724898099899292,0.013532470911741257,0.6652566194534302,0.026092400774359703
ABBY,ABBY_016,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9003779292106628,0.011627030558884144,0.5429731011390686,0.0687863752245903,0.8986949920654297,0.01958882063627243,0.5027961134910583,0.05351818725466728
ABBY,ABBY_008,2023,10,16,NEON_DP3.30026.002_bidirectional,0.905521810054779,0.02584715560078621,0.5508121252059937,0.1586754322052002,0.9086875319480896,0.040482182055711746,0.5029439926147461,0.11782611906528473
ABBY,ABBY_017,2023,10,4,NEON_DP3.30026.002_bidirectional,0.9112871885299683,0.005216520745307207,0.6376360654830933,0.05242713913321495,0.9056646227836609,0.008585893549025059,0.5811975002288818,0.039792031049728394
ABBY,ABBY_014,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9046615958213806,0.015366689302027225,0.5223157405853271,0.08642455190420151,0.9143157601356506,0.023349108174443245,0.48241135478019714,0.06519293785095215
ABBY,ABBY_001,2023,10,8,NEON_DP3.30026.002_bidirectional,0.9067946672439575,0.018267713487148285,0.42583921551704407,0.0693044662475586,0.9155839085578918,0.029127690941095352,0.4081292152404785,0.057853393256664276
ABBY,ABBY_019,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9069414138793945,0.02257971279323101,0.5787408351898193,0.15468354523181915,0.9073348641395569,0.036870308220386505,0.527248740196228,0.12261894345283508
ABBY,ABBY_006,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9014619588851929,0.011638976633548737,0.497491717338562,0.08374054729938507,0.9221222400665283,0.024131041020154953,0.46237990260124207,0.06618937849998474
ABBY,ABBY_002,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8364542126655579,0.07308061420917511,0.6002308130264282,0.06950999796390533,0.8102903962135315,0.0867680087685585,0.5452793836593628,0.05815468728542328
ABBY,ABBY_007,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7638893723487854,0.04450380429625511,0.5619702339172363,0.04774382337927818,0.6900758147239685,0.05754796788096428,0.5249228477478027,0.039441995322704315
ABBY,ABBY_025,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9154816269874573,0.021835865452885628,0.5557208061218262,0.14332479238510132,0.9161268472671509,0.03888693079352379,0.5091263055801392,0.1137351244688034
ABBY,ABBY_015,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8396985530853271,0.052709825336933136,0.6168402433395386,0.06349509209394455,0.8160133957862854,0.06542576104402542,0.5562196373939514,0.05299127846956253
ABBY,ABBY_077,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9230875968933105,0.004889302887022495,0.7145295143127441,0.03002513013780117,0.9120847582817078,0.0071821012534201145,0.6437302827835083,0.023088378831744194
ABBY,ABBY_063,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9212605357170105,0.01043933629989624,0.5810632705688477,0.11822953820228577,0.9202969670295715,0.02173018455505371,0.5341362953186035,0.09009885042905807
ABBY,ABBY_068,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9008938074111938,0.020646793767809868,0.4767444431781769,0.066534623503685,0.8953549861907959,0.03077445924282074,0.4575097858905792,0.055104199796915054
ABBY,ABBY_065,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8990307450294495,0.03131503984332085,0.48385289311408997,0.034847963601350784,0.884194552898407,0.046032872051000595,0.466534286737442,0.028785157948732376
ABBY,ABBY_067,2025,10,12,NEON_DP3.30026.002_bidirectional,0.9077057242393494,0.013940183445811272,0.5502046346664429,0.044443730264902115,0.8986963629722595,0.01739104464650154,0.5186652541160583,0.035266999155282974
ABBY,ABBY_066,2025,10,12,NEON_DP3.30026.002_bidirectional,0.878803551197052,0.024035993963479996,0.49579015374183655,0.0659760907292366,0.8569319248199463,0.039015404880046844,0.472591370344162,0.0549321323633194
ABBY,ABBY_061,2025,10,12,NEON_DP3.30026.002_bidirectional,0.9092419147491455,0.003918380942195654,0.5407992005348206,0.04498981311917305,0.9061117768287659,0.008559219539165497,0.5075339674949646,0.03675407916307449
ABBY,ABBY_070,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9107112288475037,0.004865546245127916,0.5324764847755432,0.050278440117836,0.9115663766860962,0.008150024339556694,0.4998476505279541,0.04112982749938965
ABBY,ABBY_062,2025,10,12,NEON_DP3.30026.002_bidirectional,0.917466938495636,0.0042435904033482075,0.5587446093559265,0.06357010453939438,0.9199116230010986,0.007878865115344524,0.5171927809715271,0.048906680196523666
ABBY,ABBY_064,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9102063179016113,0.014811903238296509,0.5284706950187683,0.08625508099794388,0.9062442183494568,0.024233274161815643,0.49566152691841125,0.06995421648025513
ABBY,ABBY_069,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8968923091888428,0.010030237026512623,0.5058876276016235,0.04283710941672325,0.8859783411026001,0.01835707388818264,0.481467068195343,0.03448950871825218
ABBY,ABBY_075,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9070360660552979,0.012273570522665977,0.5751928687095642,0.10673081129789352,0.9061995148658752,0.025163181126117706,0.5296390056610107,0.08208926767110825
ABBY,ABBY_074,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9138471484184265,0.009903148747980595,0.5276789665222168,0.0605439692735672,0.9169742465019226,0.01758267916738987,0.49524256587028503,0.04958521947264671
ABBY,ABBY_073,2025,10,16,NEON_DP3.30026.002_bidirectional,0.911840558052063,0.018952058628201485,0.5407195687294006,0.08861435949802399,0.9133262038230896,0.031230829656124115,0.5044481754302979,0.07044641673564911
ABBY,ABBY_076,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9124130606651306,0.01189367938786745,0.5174520015716553,0.04373394697904587,0.90865159034729,0.01814737357199192,0.48792052268981934,0.035993948578834534
ABBY,ABBY_004,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8970093131065369,0.022657159715890884,0.6538179516792297,0.04297196492552757,0.8881692290306091,0.03359566628932953,0.5915665626525879,0.03266095742583275
ABBY,ABBY_009,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8969351053237915,0.024934841319918633,0.6238963007926941,0.07907429337501526,0.8928699493408203,0.0327376089990139,0.5685362219810486,0.06198304519057274
ABBY,ABBY_011,2025,10,16,NEON_DP3.30026.002_bidirectional,0.910108208656311,0.013315333053469658,0.6592063903808594,0.06719773262739182,0.8898420333862305,0.01787951961159706,0.6020511388778687,0.04985189065337181
ABBY,ABBY_013,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8908523321151733,0.023699600249528885,0.6092564463615417,0.04379553720355034,0.8665905594825745,0.034333501011133194,0.5636351108551025,0.03440979868173599
ABBY,ABBY_023,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9099925756454468,0.009946132078766823,0.5627197027206421,0.059186551719903946,0.9050277471542358,0.01722344011068344,0.5239399671554565,0.0459071509540081
ABBY,ABBY_010,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8855918645858765,0.006681707222014666,0.46570178866386414,0.061064496636390686,0.8809279799461365,0.013365957885980606,0.4442943334579468,0.05094484984874725
ABBY,ABBY_018,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8866252303123474,0.026657085865736008,0.5850866436958313,0.04885890334844589,0.8635717034339905,0.03596583381295204,0.545113742351532,0.04008360579609871
ABBY,ABBY_003,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9064387083053589,0.023580292239785194,0.575899600982666,0.05922267585992813,0.8972951173782349,0.028983233496546745,0.5330008268356323,0.048520542681217194
ABBY,ABBY_012,2025,10,16,NEON_DP3.30026.002_bidirectional,0.880652129650116,0.043701790273189545,0.6117364764213562,0.06944693624973297,0.8514285683631897,0.05228866636753082,0.5672057271003723,0.057327430695295334
ABBY,ABBY_005,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9154807329177856,0.007127981632947922,0.6626178026199341,0.04698549956083298,0.9004296660423279,0.012168293818831444,0.6054511070251465,0.035873230546712875
ABBY,ABBY_016,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8972349166870117,0.009304651990532875,0.4325907230377197,0.09667012840509415,0.8978787064552307,0.01857399195432663,0.41596904397010803,0.07731407880783081
ABBY,ABBY_008,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9161447286605835,0.036634575575590134,0.3612009286880493,0.13165917992591858,0.9286391139030457,0.06587709486484528,0.3517482280731201,0.11510372161865234
ABBY,ABBY_017,2025,10,4,NEON_DP3.30026.002_bidirectional,0.9078816175460815,0.0069459606893360615,0.5609412789344788,0.07900035381317139,0.9134543538093567,0.017093535512685776,0.5157763361930847,0.06296805292367935
ABBY,ABBY_014,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8429933190345764,0.01905101165175438,0.412812203168869,0.09829162061214447,0.8383930325508118,0.03934646025300026,0.3960009813308716,0.08270147442817688
ABBY,ABBY_001,2025,10,8,NEON_DP3.30026.002_bidirectional,0.8931010365486145,0.011590722016990185,0.3216613829135895,0.08992226421833038,0.9000789523124695,0.020944783464074135,0.31782281398773193,0.07688668370246887
ABBY,ABBY_019,2025,10,16,NEON_DP3.30026.002_bidirectional,0.898309051990509,0.018994899466633797,0.47551077604293823,0.07308008521795273,0.8969666957855225,0.03423521667718887,0.45266979932785034,0.06062281131744385
ABBY,ABBY_006,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8961395025253296,0.007366251200437546,0.5016542077064514,0.07740510255098343,0.9204424619674683,0.020877743139863014,0.46416571736335754,0.06292074918746948
ABBY,ABBY_002,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8519734144210815,0.052762601524591446,0.5871822834014893,0.05739742890000343,0.8333089351654053,0.06480031460523605,0.5372700095176697,0.048285625874996185
ABBY,ABBY_007,2025,10,16,NEON_DP3.30026.002_bidirectional,0.7701759338378906,0.03354746475815773,0.5787527561187744,0.05827717110514641,0.6819813251495361,0.044206611812114716,0.5445864796638489,0.04660041630268097
ABBY,ABBY_025,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8899031281471252,0.019750261679291725,0.46784481406211853,0.11416084319353104,0.8937134146690369,0.041587669402360916,0.4448091983795166,0.09371700882911682
