plotID,pml_gpp
RMNP_001,3.414782608695652
RMNP_002,3.2427826086956535
RMNP_003,2.9053043478260867
RMNP_004,3.2226956521739125
RMNP_005,4.152782608695652
RMNP_006,4.42895652173913
RMNP_007,3.484217391304348
RMNP_008,4.001826086956521
RMNP_009,2.9053043478260867
RMNP_010,3.484217391304348
RMNP_011,1.795
RMNP_012,4.631130434782609
RMNP_013,2.5755652173913046
RMNP_014,4.535217391304348
RMNP_015,3.240913043478262
RMNP_016,3.0765652173913045
RMNP_017,2.8510434782608693
RMNP_018,4.432521739130435
RMNP_019,2.7651739130434785
RMNP_020,3.240913043478262
RMNP_041,2.9711739130434784
RMNP_042,1.8977826086956526
RMNP_043,1.8977826086956526
RMNP_044,1.8977826086956526
RMNP_045,1.8977826086956526
RMNP_046,1.8977826086956526
RMNP_047,1.8977826086956526
RMNP_048,1.8977826086956526
RMNP_049,1.8977826086956526
SCBI_002,4.991782608695653
SCBI_003,5.074434782608695
SCBI_004,4.817304347826087
SCBI_005,5.042869565217392
SCBI_006,4.956260869565218
SCBI_007,4.935173913043478
SCBI_008,5.282565217391305
SCBI_010,4.861173913043478
SCBI_011,5.037608695652173
SCBI_012,4.562391304347827
SCBI_013,4.9410869565217395
SCBI_014,5.07217391304348
SCBI_015,5.004434782608696
SCBI_016,4.933956521739131
SCBI_017,4.936739130434782
SCBI_018,4.848304347826087
SCBI_019,5.109478260869566
SCBI_021,4.956260869565218
SCBI_022,5.016869565217392
SCBI_023,5.004434782608696
SCBI_033,3.500739130434783
SCBI_034,3.500739130434783
SCBI_035,4.6836086956521745
SCBI_038,4.6836086956521745
SCBI_045,4.967739130434783
SCBI_046,4.991782608695653
SCBI_047,4.992347826086957
SCBI_048,4.992347826086957
SCBI_049,4.992347826086957
SCBI_050,4.879695652173912
SCBI_051,4.879695652173912
SCBI_052,4.967739130434783
SCBI_053,4.879695652173912
SCBI_054,4.967739130434783
SCBI_055,4.879695652173912
SCBI_056,4.879695652173912
SCBI_057,4.879695652173912
SCBI_058,4.967739130434783
SCBI_061,4.879695652173912
SCBI_062,4.992347826086957
SCBI_063,4.992347826086957
SCBI_064,4.967739130434783
SCBI_066,4.992347826086957
SCBI_067,4.992347826086957
SCBI_071,4.861173913043478
SERC_001,4.966000000000001
SERC_002,5.334434782608696
SERC_003,5.068869565217392
SERC_004,4.936782608695652
SERC_005,5.482043478260869
SERC_006,3.7361739130434786
SERC_007,5.234347826086958
SERC_008,5.147130434782609
SERC_009,5.247
SERC_010,5.368652173913043
SERC_011,5.526130434782609
SERC_012,5.206043478260869
SERC_013,4.717260869565218
SERC_014,4.129913043478261
SERC_016,5.068869565217392
SERC_017,4.715521739130436
SERC_018,5.147130434782609
SERC_019,4.936782608695652
SERC_021,5.323478260869566
SERC_022,4.7501739130434775
SERC_043,5.323478260869566
SERC_044,5.469478260869565
SERC_045,4.652260869565216
SERC_046,5.469478260869565
SERC_047,5.084217391304348
SERC_048,5.323478260869566
SERC_049,5.084217391304348
SERC_050,5.10008695652174
SERC_051,4.652260869565216
SERC_052,5.194956521739131
SERC_053,5.194956521739131
SERC_054,5.194956521739131
SERC_055,5.477478260869566
SERC_056,5.084217391304348
SERC_057,5.084217391304348
SERC_058,5.323478260869566
SERC_059,5.087304347826087
SERC_060,5.323478260869566
SERC_061,5.194956521739131
SERC_062,4.652260869565216
SERC_067,5.346869565217392
SERC_073,5.10008695652174
SOAP_001,4.263434782608696
SOAP_002,2.9836956521739126
SOAP_003,3.554608695652174
SOAP_004,3.8754347826086954
SOAP_006,3.1110869565217394
SOAP_007,3.504826086956522
SOAP_008,3.3175217391304352
SOAP_009,3.9671304347826095
SOAP_010,3.8754347826086954
SOAP_011,3.8492173913043475
SOAP_012,3.3175217391304352
SOAP_013,2.9836956521739126
SOAP_015,4.144
SOAP_016,3.4800869565217396
SOAP_017,3.831130434782609
SOAP_018,3.745695652173913
SOAP_019,3.745695652173913
SOAP_020,3.441260869565217
SOAP_021,3.5261304347826092
SOAP_022,4.144
SOAP_024,3.1110869565217394
SOAP_031,3.4568260869565215
SOAP_043,3.8395652173913044
SOAP_044,3.6487826086956523
SOAP_045,3.431869565217391
SOAP_046,3.6487826086956523
SOAP_047,3.441260869565217
SOAP_048,3.8754347826086954
SOAP_049,3.4568260869565215
SOAP_050,3.8395652173913044
SOAP_051,3.8754347826086954
SOAP_052,3.6400869565217393
SOAP_053,3.441260869565217
SOAP_054,3.441260869565217
SOAP_055,3.8395652173913044
SOAP_056,3.4568260869565215
SOAP_057,3.8754347826086954
SOAP_058,3.8492173913043475
SOAP_059,3.8754347826086954
SOAP_060,3.6400869565217393
SOAP_061,3.8754347826086954
STEI_001,3.894391304347826
STEI_002,3.967695652173913
STEI_003,4.114434782608694
STEI_004,4.000782608695653
STEI_005,4.039217391304348
STEI_006,3.934260869565218
STEI_007,4.1187826086956525
STEI_008,4.025347826086958
STEI_009,4.024782608695652
STEI_010,3.991391304347826
STEI_011,3.967478260869566
STEI_012,4.114130434782609
STEI_013,4.100565217391305
STEI_014,3.9545217391304357
STEI_015,3.9824782608695655
STEI_016,3.849565217391305
STEI_017,4.142173913043479
STEI_019,4.120782608695653
STEI_021,3.914739130434783
STEI_022,4.086956521739131
STEI_023,4.304
STEI_046,3.98404347826087
STEI_047,3.98404347826087
STEI_048,3.9396086956521743
STEI_049,3.98404347826087
STEI_050,3.9396086956521743
STEI_051,4.087956521739131
STEI_052,3.98404347826087
STEI_053,3.98404347826087
STEI_054,3.9396086956521743
STEI_055,4.087956521739131
STEI_056,3.98404347826087
STEI_057,3.98404347826087
STEI_058,4.087956521739131
STEI_059,3.9396086956521743
STEI_060,3.98404347826087
STEI_061,3.98404347826087
STEI_062,3.98404347826087
TALL_001,5.872739130434782
TALL_002,7.5569565217391315
TALL_003,7.651000000000001
TALL_004,5.608391304347826
TALL_005,6.461304347826088
TALL_006,6.205130434782609
TALL_007,7.613347826086958
TALL_008,7.508782608695651
TALL_009,5.32404347826087
TALL_010,7.787565217391302
TALL_011,7.528217391304348
TALL_012,7.842391304347828
TALL_013,6.03695652173913
TALL_015,7.852913043478262
TALL_016,6.171565217391304
TALL_017,7.683608695652174
TALL_018,7.735086956521741
TALL_020,5.609391304347826
TALL_022,7.420260869565217
TALL_025,6.462434782608696
TALL_042,6.14404347826087
TALL_043,6.14404347826087
TALL_044,7.490695652173912
TALL_045,7.490695652173912
TALL_046,6.14404347826087
TALL_047,7.490695652173912
TALL_048,6.14404347826087
TALL_049,6.14404347826087
TALL_050,7.490695652173912
TALL_051,6.163869565217391
TALL_052,6.166130434782609
TALL_053,6.166130434782609
TALL_054,6.163869565217391
TALL_055,6.163869565217391
TALL_056,6.166130434782609
TALL_057,6.163869565217391
TALL_058,6.166130434782609
TALL_059,6.166130434782609
TALL_060,7.490695652173912
TALL_061,6.163869565217391
TALL_064,7.551608695652175
TEAK_001,3.679826086956522
TEAK_002,2.818565217391305
TEAK_003,3.5421739130434786
TEAK_004,3.1240869565217393
TEAK_005,1.4527391304347825
TEAK_006,2.7881739130434786
TEAK_007,3.2920000000000003
TEAK_010,3.327956521739131
TEAK_011,3.6929130434782613
TEAK_012,3.5421739130434786
TEAK_013,2.886
TEAK_014,3.3119565217391305
TEAK_015,2.8496086956521745
TEAK_016,2.687217391304347
TEAK_017,2.9498695652173916
TEAK_018,2.8787826086956527
TEAK_019,4.339869565217392
TEAK_020,3.0533043478260864
TEAK_024,2.3882608695652174
TEAK_025,2.683086956521739
TEAK_043,3.299956521739131
TEAK_044,3.5763913043478253
TEAK_045,3.271521739130435
TEAK_046,3.4370434782608696
TEAK_047,3.5763913043478253
TEAK_048,3.271521739130435
TEAK_049,3.2681739130434786
TEAK_050,3.496695652173913
TEAK_051,3.5387826086956524
TEAK_052,3.434695652173913
TEAK_053,3.5763913043478253
TEAK_054,3.271521739130435
TEAK_055,3.2681739130434786
TEAK_056,3.5763913043478253
TEAK_057,3.5387826086956524
TEAK_058,3.2681739130434786
TEAK_059,3.271521739130435
TEAK_060,3.2681739130434786
TEAK_061,3.271521739130435
TEAK_062,3.299956521739131
TREE_001,4.075217391304348
TREE_002,3.815173913043478
TREE_003,3.8788695652173915
TREE_004,4.4455217391304345
TREE_005,4.313913043478261
TREE_006,4.258652173913044
TREE_007,3.5840434782608694
TREE_008,4.4455217391304345
TREE_009,4.189695652173913
TREE_010,3.8152173913043477
TREE_011,3.5840434782608694
TREE_012,3.8923043478260864
TREE_014,4.075217391304348
TREE_015,4.407913043478262
TREE_016,3.824217391304348
TREE_017,3.973565217391304
TREE_018,3.815173913043478
TREE_019,3.8923043478260864
TREE_022,4.258652173913044
TREE_023,4.4079565217391306
TREE_025,3.973565217391304
TREE_039,3.973565217391304
TREE_040,3.8855652173913042
TREE_041,3.9919130434782617
TREE_042,3.968173913043478
TREE_043,3.973565217391304
TREE_044,3.973565217391304
TREE_045,3.973565217391304
TREE_046,3.9209130434782606
TREE_047,3.8855652173913042
TREE_048,4.453478260869565
TREE_049,3.9209130434782606
TREE_050,4.521260869565217
TREE_051,3.9210000000000003
TREE_052,3.9209130434782606
TREE_053,3.9209130434782606
TREE_054,4.521260869565217
TREE_055,3.9210000000000003
TREE_056,3.9209130434782606
TREE_057,3.973565217391304
TREE_060,3.8507826086956527
TREE_062,4.189695652173913
TREE_063,4.173826086956522
TREE_064,3.82404347826087
UNDE_001,3.8133913043478267
UNDE_002,3.580391304347826
UNDE_003,3.491608695652174
UNDE_006,3.6111739130434777
UNDE_007,3.7515652173913048
UNDE_008,3.6111739130434777
UNDE_010,3.680695652173913
UNDE_011,4.000043478260869
UNDE_012,3.6855652173913036
UNDE_013,3.582782608695653
UNDE_014,3.4609565217391305
UNDE_015,3.6789130434782606
UNDE_016,3.3163478260869566
UNDE_018,3.682521739130434
UNDE_019,3.7681739130434786
UNDE_020,3.4813478260869566
UNDE_021,3.2706086956521743
UNDE_022,3.866434782608695
UNDE_023,3.678869565217391
UNDE_027,3.608391304347826
UNDE_037,3.4485652173913044
UNDE_038,3.978739130434782
UNDE_043,3.669956521739131
UNDE_044,3.5179130434782615
UNDE_045,3.669956521739131
UNDE_047,3.5945652173913047
UNDE_048,3.669956521739131
UNDE_049,3.582782608695653
UNDE_050,3.582782608695653
UNDE_052,3.669956521739131
UNDE_054,3.582782608695653
UNDE_055,3.582782608695653
UNDE_056,3.669956521739131
UNDE_057,3.669956521739131
UNDE_058,3.582782608695653
UNDE_059,3.5179130434782615
UNDE_060,3.582782608695653
UNDE_061,3.978739130434782
UNDE_065,3.648391304347826
UNDE_078,3.978739130434782
WREF_001,5.458695652173913
WREF_002,6.183478260869565
WREF_003,5.929956521739131
WREF_004,5.9844347826086945
WREF_005,5.364739130434783
WREF_006,5.855043478260869
WREF_007,6.083695652173914
WREF_008,5.8298695652173915
WREF_009,6.295739130434784
WREF_010,5.905608695652175
WREF_011,5.9010869565217385
WREF_012,5.906000000000001
WREF_013,5.945391304347826
WREF_014,5.526173913043477
WREF_015,5.974347826086957
WREF_016,6.0664347826086935
WREF_017,5.984260869565217
WREF_018,5.936304347826086
WREF_019,5.455260869565218
WREF_020,6.240695652173913
WREF_070,5.958173913043478
WREF_071,5.875304347826088
WREF_072,5.749956521739131
WREF_073,5.840217391304348
WREF_074,5.875304347826088
WREF_075,5.958173913043478
WREF_076,5.358913043478262
WREF_077,5.958173913043478
WREF_078,5.867782608695653
WREF_079,5.840217391304348
WREF_080,5.840217391304348
WREF_081,5.221521739130435
WREF_082,5.875304347826088
WREF_083,5.110869565217391
WREF_084,5.875
WREF_085,5.875
WREF_086,5.221565217391304
WREF_087,5.875
WREF_088,5.875304347826088
WREF_089,5.110869565217391
